STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,DESIGNATION,IUCN management categories,CALC_METHOD,Calculation method,SCOPE,Scope,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,IUCN_CODE,IUCN code,DECIMALS,Decimals
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,KOR,Korea,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2013,,15.0462521604439,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,KOR,Korea,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2014,,15.0591845937084,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,KOR,Korea,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2015,,15.1030534359585,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,KOR,Korea,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2016,,15.1347505763127,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,KOR,Korea,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2017,,15.1421043128749,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,KOR,Korea,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2018,,15.2734572625026,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,KOR,Korea,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2019,,16.4817522528039,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,KOR,Korea,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2020,,16.807345278522,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,KOR,Korea,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2021,,16.807345278522,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,KOR,Korea,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2022,,16.807345278522,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,BRN,Brunei Darussalam,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,1950,,20.43475,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,BRN,Brunei Darussalam,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,1960,,22.3362430252841,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,BRN,Brunei Darussalam,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,1970,,22.3446941198832,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,BRN,Brunei Darussalam,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,1980,,22.3489196671827,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,BRN,Brunei Darussalam,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,1985,,26.4519260950205,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,BRN,Brunei Darussalam,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,1990,,36.5298564043854,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,BRN,Brunei Darussalam,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,1995,,43.7766700230691,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,BRN,Brunei Darussalam,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2000,,43.7766700230691,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,BRN,Brunei Darussalam,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2001,,43.7766700230691,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,BRN,Brunei Darussalam,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2002,,43.7766700230691,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,BRN,Brunei Darussalam,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2003,,43.7766700230691,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,BRN,Brunei Darussalam,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2004,,43.7766700230691,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,BRN,Brunei Darussalam,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2005,,43.7766700230691,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,BRN,Brunei Darussalam,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2006,,43.7766700230691,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,BRN,Brunei Darussalam,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2007,,43.77667,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,BRN,Brunei Darussalam,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2008,,43.7766700230691,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,BRN,Brunei Darussalam,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2009,,43.7766700230691,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,BRN,Brunei Darussalam,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2010,,43.7766700230691,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,BRN,Brunei Darussalam,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2011,,43.7766700230691,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,BRN,Brunei Darussalam,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2012,,43.7766700230691,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,BRN,Brunei Darussalam,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2013,,43.7766700230691,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,BRN,Brunei Darussalam,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2014,,43.7766700230691,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,BRN,Brunei Darussalam,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2015,,43.7766700230691,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,BRN,Brunei Darussalam,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2016,,43.7766700230691,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,BRN,Brunei Darussalam,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2017,,43.7766700230691,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,BRN,Brunei Darussalam,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2018,,43.7766700230691,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,BRN,Brunei Darussalam,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2019,,43.7766700230691,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,BRN,Brunei Darussalam,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2020,,43.7766700230691,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,BRN,Brunei Darussalam,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2021,,43.7766700230691,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,BRN,Brunei Darussalam,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2022,,43.7766700230691,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,IMN,Isle of Man,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,1950,,0.05049044,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,IMN,Isle of Man,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,1960,,0.0504904388203196,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,IMN,Isle of Man,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,1970,,0.0504904388203196,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,IMN,Isle of Man,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,1980,,0.0854794271256289,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,IMN,Isle of Man,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,1985,,0.104081167743641,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,IMN,Isle of Man,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,1990,,0.104081167743641,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,IMN,Isle of Man,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,1995,,0.104081167743641,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,IMN,Isle of Man,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2000,,0.749827306340361,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,IMN,Isle of Man,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2001,,0.822019775881695,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,IMN,Isle of Man,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2002,,0.822019775881695,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,IMN,Isle of Man,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2003,,0.822019775881695,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,IMN,Isle of Man,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2004,,0.933187321003627,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,IMN,Isle of Man,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2005,,1.27554792809229,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,IMN,Isle of Man,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2006,,1.36589923966549,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,IMN,Isle of Man,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2007,,1.469095,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,IMN,Isle of Man,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2008,,3.37798751651384,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,IMN,Isle of Man,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2009,,3.50554230932307,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,IMN,Isle of Man,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2010,,3.50554230932307,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,IMN,Isle of Man,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2011,,3.71636203632721,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,IMN,Isle of Man,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2012,,3.72079102218864,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,IMN,Isle of Man,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2013,,3.72876319673922,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,IMN,Isle of Man,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2014,,3.72876319673922,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,IMN,Isle of Man,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2015,,3.72876319673922,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,IMN,Isle of Man,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2016,,3.72876319673922,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,IMN,Isle of Man,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2017,,3.72876319673922,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,IMN,Isle of Man,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2018,,6.85075533046232,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,IMN,Isle of Man,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2019,,6.85075533046232,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
