publisher,short_journal_title,issue,volume,title,is_referenced_by_count,references_count,first_author_given_name,first_author_family_name,issued_year,issued_month,issued_day
Springer Science and Business Media LLC,Bull. Environ. Contam. Toxicol.,6,64,"Soil Ergosterol, Dimethyl Sulphide Reduction, and Microbial Biomass Along a Zn Concentrations Gradient in Soils from a Mine Spoil Tip",0,0,M. Barajas,Aceves,2000,6.0,
Schweizerbart,njgpa,1-3,208,Contamination of soil and groundwater due to explosive chemieals from armament and military residual pollution,2,0,Roland,Börger,1998,10.0,20.0
Science Alert,Asian J. of Plant Sciences,8,6,An Assessment of the Growth of Irvingia gabonensis (Aubry-Lecomte Ex O’Rorte) Bail Seedlings as Influenced by Crude Oil Contamination of Soil,3,36,Agbogidi O.,Mary,2007,11.0,1.0
Enviro Research Publishers,Curr. World Environ,2,16,Tolerance of Three Ornamental Plant Species to Chromium contamination in Soil and their Potential for Phytoextraction and Phytostabilization of the Toxic Metal,3,38,Gayatri,Sehrawat,2021,8.0,30.0
Egypts Presidential Specialized Council for Education and Scientific Research,International Journal of Advances in Structural and Geotechnical Engineering,01,03,Influence of Contamination on Geotechnical Properties of Clayey Sand Soil,0,0,Marawan,Shahien,2022,3.0,1.0
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,2,74,Biodegradation of Imazapyr by Free Cells of Pseudomonas fluorescene Biotype II and Bacillus cereus Isolated from Soil,9,0,W.,Xuedong,2005,2.0,
Springer Science and Business Media LLC,J Appl Phycol,1,27,Evaluation of native acidophilic algae species as potential indicators of polycyclic aromatic hydrocarbon (PAH) soil contamination,12,43,Mónica,Diaz,2014,5.0,16.0
Springer Science and Business Media LLC,Bull. Environ. Contam. Toxicol.,2,44,Effectiveness ofPseudomonas aeruginosa for detoxification of tetramethylthiuram disulfide (TMTD) from contaminated soil,2,14,C. K.,Shirkot,1990,2.0,
Elsevier BV,Annales de R�adaptation et de M�decine Physique,,,Impact of oil contamination and biostimulation on the diversity of indigenous bacterial communities in soil microcosms,0,0,F,EVANS,2004,5.0,
DoNotEdit,JNKUMS,2,11,Impact of Fugitive Dust Emission from Bauxite Crushing Industry on Soil Contamination (Case Study: Jajarm Alumina Factory),0,0,Ahmad Reza,Kalamati,2019,10.0,1.0
MDPI AG,Sustainability,21,15,Impact of Fires at Illegal Waste Storage Sites on Soil Contamination—A Study of Five Cases from Poland,0,53,Łukasz,Kuta,2023,11.0,6.0
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,2,90,Dissipation and Residue Determination of Ningnanmycin in Cucumber and Soil by High Performance Liquid Chromatography with Ultraviolet Detector,8,4,Tielong,Wang,2012,12.0,14.0
Springer Science and Business Media LLC,Appl Microbiol Biotechnol,2,82,Indigenous microfungi and plants reduce soil nonylphenol contamination and stimulate resident microfungal communities,10,46,Mariangela,Girlanda,2009,2.0,
Springer Science and Business Media LLC,Arch. Environ. Contam. Toxicol.,2,31,"Polychlorinated dibenzofurans and dibenzo-p-dioxins in subsurface soil, superficial dust, and air extracts from a contaminated landfill",10,19,L. G.,Hansen,1996,8.0,
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,3,108,Evaluation of Phytoremediation Potential of Pteris vittata L. on Arsenic Contaminated Soil Using Allium cepa Bioassay,7,28,Kiran,Gupta,2021,6.0,25.0
MDPI AG,IJERPH,8,7,"Comparative Assessment of Soil Contamination by Lead and Heavy Metals in Riparian and Agricultural Areas (Southern Québec, Canada)",24,40,Diane,Saint-Laurent,2010,8.0,5.0
Wiley,Veterinary Record,1,192,WormWatch: Park soil surveillance reveals extensive <i>Toxocara</i> contamination across the UK and Ireland,3,59,Paul M.,Airs,2022,11.0,9.0
Wiley,Environ Toxicol Chem,5,19,RESPONSES OF FOLSOMIA FIMETARIA (COLLEMBOLA: ISOTOMIDAE) TO COPPER UNDER DIFFERENT SOIL COPPER CONTAMINATION HISTORIES IN RELATION TO RISK ASSESSMENT,3,0,Janeck J.,Scott-Fordsmand,2000,,
MDPI AG,Energies,21,15,Porcellio scaber Latr. and Lumbricus terrestris L.—PAHs Content and Remediation of Long-Term Aging Soil Contamination with Petroleum Products during a Single- and Two-Species Experiment,3,58,Janina,Gospodarek,2022,10.0,22.0
Springer Science and Business Media LLC,Environ Earth Sci,18,75,Response of microorganisms and enzymes to soil contamination with a mixture of pethoxamid terbuthylazine,14,42,Jadwiga,Wyszkowska,2016,9.0,
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,1,79,"Acute Toxicity of Linear Alkylbenzene to Caenorhabditis elegans Maupas, 1900 in Soil",5,32,S. J.,Johnson,2007,6.0,30.0
Springer Science and Business Media LLC,Stochastic Environmental Research and Risk Assessment (SERRA),4,13,"Statistical and spatial assessment of soil heavy metal contamination in areas of poorly recorded, complex sources of pollution",13,0,A.,Korre,1999,8.0,19.0
Briefland,Thrita,1,3,Recent Proportionate Treatment Methods for Crude Oil Contamination Evaluation of the Tehran Refinery Site Soil,6,32,Mohammad Mahdi,Zamani,2014,2.0,1.0
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,1,96,Mercury Inhibits Soil Enzyme Activity in a Lower Concentration than the Guideline Value,25,44,Khandaker Rayhan,Mahbub,2015,10.0,5.0
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,1,105,"Growth, Survival and Biomass Production of Barley in a Polluted Mine Soil Amended with Biochar and Animal Manure",4,82,Taoufik,El Rasafi,2020,6.0,18.0
IWA Publishing,,3-5,28,"Integrated Soil, Crop and Water Management System to Abate Herbicide and Nitrate Contamination of the Great Lakes",48,0,C. S.,Tan,1993,8.0,1.0
Springer Science and Business Media LLC,Bull. Environ. Contam. Toxicol.,6,54,Inhibitory effects on degradation of diesel oil in soil-microcosms by a commercial bioaugmentation product,18,0,J.,M�ller,1995,6.0,
Springer Science and Business Media LLC,Arch Environ Contam Toxicol,4,57,Dioxin-Like and Endocrine Disruptive Activity of Traffic-Contaminated Soil Samples,20,42,T.,Šídlová,2009,6.0,2.0
Springer Science and Business Media LLC,Arch Environ Contam Toxicol,2,50,"Remediation of Soil Contaminated with 2,4-Dichlorophenol by Treatment of Minced Shepherd’s Purse Roots",66,35,Jong-Woo,Park,2006,1.0,2.0
Elsevier BV,Journal of Environmental Radioactivity,,132,Assessment of soil contamination by 210Po and 210Pb around heavy oil and natural gas fired power plants,14,13,M.S.,Al-Masri,2014,6.0,
Academic Journals,Afr. J. Environ. Sci. Technol.,1,18,"Impact of waste vehicle tyres incineration and heavy metals contamination of soil in some locations in Lafia, Nasarawa State",0,15,Ikwebe,Joseph,2024,1.0,31.0
Springer Science and Business Media LLC,Arch Environ Contam Toxicol,2,66,Perchlorate Levels in Soil and Waters from the Atacama Desert,30,47,R.,Calderón,2013,10.0,29.0
Springer Science and Business Media LLC,Stochastic Environmental Research and Risk Assessment (SERRA),4,13,"Statistical and spatial assessment of soil heavy metal contamination in areas of poorly recorded, complex sources of pollution",28,0,A.,Korre,1999,8.0,19.0
Springer Science and Business Media LLC,J Soils &amp; Sediments,4,1,Using the soil gas radon as an indicator for ground contamination by non-aqueous phase-liquids,35,13,Michael,Schubert,2001,12.0,
Cambridge University Press (CUP),Envir. Conserv.,2,1,"Heavy-metal Pollution in the Sudbury Mining and Smelting Region of Canada, I. Soil and Vegetation Contamination by Nickel, Copper, and Other Metals",174,29,T. C.,Hutchinson,1974,,
American Chemical Society (ACS),Environ. Sci. Technol.,3,39,Feasibility of Reflectance Spectroscopy for the Assessment of Soil Mercury Contamination,109,28,Yun Zhao,Wu,2004,12.0,30.0
Springer Science and Business Media LLC,Water Air Soil Pollut,10,234,Decomposition of Litterfall and Evaluation of Uranium Release and Secondary Contamination from Uranium Tailings Ponds,0,72,Yuxiang,Chen,2023,9.0,30.0
Informa UK Limited,"Journal of Environmental Science and Health, Part A",1,55,Evaluation of the impact of soil contamination with mercury and application of soil amendments on the yield and chemical composition of <i>Avena sativa</i> L.,6,70,Wiera,Sądej,2019,9.0,24.0
MDPI AG,Toxics,3,4,"Impact of Spent Mushroom Substrates on the Fate of Pesticides in Soil, and Their Use for Preventing and/or Controlling Soil and Water Contamination: A Review",40,75,Jesús,Marín-Benito,2016,8.0,17.0
Korean Society of Soil Science and Fertilizer,Korean J. Soil. Sci. Fert.,2,50,Prediction of Arsenic Uptake by Rice in the Paddy Fields Vulnerable to Arsenic Contamination,3,49,Seul,Lee,2017,4.0,1.0
Informa UK Limited,Soil Science and Plant Nutrition,3,62,"Contamination of agricultural products and soils with radiocesium derived from the accident at TEPCO Fukushima Daiichi Nuclear Power Station: monitoring, case studies and countermeasures",36,92,Noriko,Yamaguchi,2016,5.0,3.0
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,5,99,Effect of Soil Amendments on Microbial Resilience Capacity of Acid Soil Under Copper Stress,5,41,Vassanda Coumar,Mounissamy,2017,9.0,9.0
Elsevier BV,"Agriculture, Ecosystems &amp; Environment",,196,Soil tillage to reduce surface metal contamination – model development and simulations of zinc and copper concentration profiles in a pig slurry-amended soil,32,31,Fábio Joel Kochem,Mallmann,2014,10.0,
Oxford University Press (OUP),,11,96,A converging subset of soil bacterial taxa is permissive to the IncP-1 plasmid pKJK5 across a range of soil copper contamination,9,53,Jianxiao,Song,2020,10.0,1.0
Springer Science and Business Media LLC,Bulletin of Environmental Contamination and Toxicology,4,70,Tar Contamination on Beaches of the United Arab Emirates,3,0,M. A.,Shriadah,2003,4.0,1.0
Springer Science and Business Media LLC,FoodContamination,1,1,"The GM Contamination Register: a review of recorded contamination incidents associated with genetically modified organisms (GMOs), 1997–2013",27,74,Becky,Price,2014,10.0,25.0
EPP Publications Ltd.,Land Contamination &amp; Reclamation,3,17,Cyclodextrin-containing sensors to provide an early warning of contamination,6,0,Éva,Fenyvesi,2009,11.0,1.0
EPP Publications Ltd.,Land Contamination &amp; Reclamation,3,12,Contamination of soils in domestic gardens and allotments: a brief overview,92,0,B.J.,Alloway,2004,7.0,1.0
IOSR Journals,IOSR,08,10,"Heavy Metal Contamination of Top Soil at the Vehicles Workshop in Keffi Town, Nasarawa State.",0,0,Abiola,K. A.,2016,8.0,
Springer Science and Business Media LLC,Environ Geochem Health,9,43,"Special issue on contamination, remediation and health for pollutants in natural aquatic, soil, sediments and atmospheric environments",0,6,Kitae,Baek,2021,7.0,24.0
Petrozavodsk State University,,2,18,Assessment of soil and plant cover contamination by heavy metals of the Bolshoi Solovetsky Island.,0,0,Lyudmila,Popova,2016,6.0,
"Japanese Society of Agricultural, Biological and Environmental Engineers and Scientists",Environ. Control Biol.,4,49,Soil Solarization in a Greenhouse for Controlling Fecal Contamination,3,25,Shengjin,WU,2011,,
OAIMDD - EcoZone Publishing House,Environ. Eng. Manag. J.,2,16,"CHARACTERIZATION OF SOIL HEAVY METAL CONTAMINATION AND POTENTIAL ECOLOGICAL RISK IN THE URBAN-RURAL TRANSITION ZONE OF TAIYUAN CITY, CHINA",2,0,Yong,Liu,2017,,
Springer Science and Business Media LLC,Environ Sci Pollut Res,28,27,Correction to: The soil bacterial community in cropland is vulnerable to Cd contamination in winter rather than in summer,0,0,Fengqiu,An,2020,7.0,20.0
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,3,95,Estimation and Validation of Propanil Residues in Rice and Soil Samples by Gas Liquid Chromatography with Electron Capture Detector,1,10,Amanpal Kaur,Sandhu,2015,8.0,1.0
Japanese Society of Tropical Medicine,Jap. J. Trop. Med. Hyg.,2,24,"Contamination of soil with parasite eggs and oocysts in and around Kuala Lumpur, Malaysia.",4,0,S.,UGA,1996,,
Springer Science and Business Media LLC,Fresenius J Anal Chem,9,339,"Environmental cadmium, lead and nickel contamination: possible relationship between soil and vegetable content",39,17,A.,Alegr�a,1991,,
"Euroasian Scientific and Industrial Chamber, Ltd.",IJAFR (МЖПФИ),№3 2023,,THE PROBLEM OF SOIL CONTAMINATION WITH PESTICIDES AND WAYS TO SOLVE IT,0,0,P.S.,Smirnova,2023,,
Elsevier BV,Ecological Indicators,,125,Using plant litter decomposition as an indicator of ecosystem response to soil contamination,4,48,Antoine,Lecerf,2021,6.0,
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,6,81,"Composition, Distribution and Characterization of Polybrominated Diphenyl Ethers (PBDEs) in the Soil in Taiyuan, China",29,15,K.,Li,2008,10.0,15.0
Springer Science and Business Media LLC,Bull. Environ. Contam. Toxicol.,4-6,41,Characteristics of the sorption of chlorothalonil and azinphos-methyl to a soil from a commercial Cranberry bog,17,8,Stephen,Reduker,1988,10.0,
Elsevier BV,Journal of Environmental Management,,129,Corrigendum to “Effects of mining-associated lead and zinc soil contamination on native floristic quality” [J. Environ. Manage. 119C (2013) 20–28],0,0,Matthew A.,Struckhoff,2013,11.0,
Springer Science and Business Media LLC,Arch Environ Contam Toxicol,2,50,"Effect of Various Copper Supplements to Feed of Laying Hens on Cu Content in Eggs, Liver, Excreta, Soil, and Herbage",26,26,M,Skřivan,2005,12.0,15.0
Nihon University School of Dentistry,The Journal of Nihon University School of Dentistry,3,14,"Use of Compost Instead of Chemical Fertilizer to Avoid Fluorine Contamination of Soil, Water, and Food",0,0,Albert,SCHATZ,1972,,
Elsevier BV,Sustainable Chemistry and Pharmacy,,33,"The impact of heavy metal contamination on soil quality and plant nutrition. Sustainable management of moderate contaminated agricultural and urban soils, using low cost materials and promoting circular economy",9,71,Evangelia E.,Golia,2023,6.0,
Thomas Telford Ltd.,Journal of Environmental Engineering and Science,5,6,Variation in North American regulatory guidance for heavy metal surface soil contamination at commercial and industrial sites,3,8,Aaron A.,Jennings,2007,9.0,
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,4,88,Phytoremediation of Cadmium-Contaminated Farmland Soil by the Hyperaccumulator Beta vulgaris L. var. cicla,39,19,Xueying,Song,2012,1.0,29.0
Informa UK Limited,Toxicological &amp; Environmental Chemistry,5,90,"Heavy metal contamination of soil, and bioaccumulation in vegetables irrigated with treated waste water in the tropical city of Varanasi, India",27,50,Archana,Mishra,2008,9.0,
International Journal of Scientific and Research Publications (IJSRP),IJSRP,9,8,"Concentrations and Seasonal Variation in Heavy Metal Contamination of Leachates, Borehole Water, Soil and Edible Plants near Unengineered Dumpsites in Port Harcourt, Nigeria",3,0,-,Eseyin,2018,9.0,12.0
Oxford University Press (OUP),,3,12,Soil contamination alters the willow root and rhizosphere metatranscriptome and the root–rhizosphere interactome,68,50,Etienne,Yergeau,2018,1.0,12.0
Elsevier BV,Science of The Total Environment,,417-418,"Human health risk from soil heavy metal contamination under different land uses near Dabaoshan Mine, Southern China",333,51,Huarong,Zhao,2012,2.0,
Elsevier BV,Environmental Technology &amp; Innovation,,32,Alkali/Fe-modified biochar for Cd-As contamination in water and soil: Performance and mechanism,2,73,Linwei,Zeng,2023,11.0,
Elsevier BV,Environmental Pollution,,303,"Soil contamination by microplastics in relation to local agricultural development as revealed by FTIR, ICP-MS and pyrolysis-GC/MS",30,32,Khawla,Chouchene,2022,6.0,
Elsevier BV,Chemosphere,,212,Toxicity assessment of fresh and weathered petroleum hydrocarbons in contaminated soil- a review,129,146,Muhammad Atikul Islam,Khan,2018,12.0,
Agriculture and Environmental Science Academy,Arch. Agric. Environ. Sci.,4,4,Heavy metals toxicity of surface soils near industrial vicinity: A study on soil contamination in Bangladesh,18,0,S.R.,Mallick,2019,12.0,10.0
Elsevier BV,Journal of Environmental Sciences,7,19,Heavy metal availability and impact on activity of soil microorganisms along a Cu/Zn contamination gradient,78,31,Yuan-peng,WANG,2007,1.0,
Royal Society of Chemistry (RSC),J. Environ. Monit.,7,9,"Assessing depleted uranium (DU) contamination of soil, plants and earthworms at UK weapons testing sites",36,27,Ian W.,Oliver,2007,,
Informa UK Limited,Human and Ecological Risk Assessment: An International Journal,8,24,The assessment of soil contamination by heavy metals using geostatistical sequential Gaussian simulation method,7,31,Adem,Ersoy,2018,3.0,1.0
Elsevier BV,Environmental Research,3,101,Environmental and childhood lead contamination in the proximity of boat-repair yards in southern Thailand—I: Pattern and factors related to soil and household dust lead levels,27,50,Nipa,Maharachpong,2006,7.0,
Elsevier BV,Journal of Invertebrate Pathology,2,29,Laboratory studies of the entomopathogenic fungus Nomuraea rileyi: Soil-borne contamination of soybean seedlings and dispersal of diseased larvae of Trichoplusia ni,11,8,C.M.,Ignoffo,1977,3.0,
"Scientific Research Publishing, Inc.",GEP,05,07,Soil Contamination with Heavy Metals and Its Impact on Food Security in China,14,70,Zhongchen,Hu,2019,,
Maad Rayan Publishing Company,Int J Epidemiol Res,4,6,"The Study of Soil Contamination by Toxocara spp. Eggs in Different Areas of Chaharmahal and Bakhtiari Province, Southwest Iran",0,35,Giti,Shirvani,2019,12.0,25.0
Springer Science and Business Media LLC,Erwerbs-Obstbau,2,65,Einfluss der Verschmutzung von Reflexionsfolien auf ihr Reflexionsverhalten,2,23,Stephan,Bell,2023,1.0,4.0
Elsevier BV,Environmental Pollution,8-9,157,Bait-lamina assay as a tool to assess the effects of metal contamination in the feeding activity of soil invertebrates within a uranium mine area,51,59,A.,André,2009,8.0,
Elsevier BV,Journal of Hazardous Materials,,306,Influence of soil properties on vapor-phase sorption of trichloroethylene,13,29,Dawit N.,Bekele,2016,4.0,
Springer Science and Business Media LLC,Environmental Geology,3,40,Assessment of soil and water contamination around an ash-disposal site: a case study from the Seyitömer coal-fired power plant in western Turkey,41,0,N.,Güleç,2001,1.0,17.0
Elsevier BV,Chemical Geology,,439,Stable sulfur isotope dynamics in an acid sulfate soil landscape following seawater inundation,5,53,C.A.,Maher,2016,11.0,
Springer Science and Business Media LLC,J Soils Sediments,4,20,Effects of antimony contamination in soil on the nutrient composition of three green leafy vegetables,9,20,Lisha,Geng,2020,2.0,11.0
Springer Science and Business Media LLC,Arch. Environ. Contam. Toxicol.,1,5,Translocation of polychlorobiphenyls in soil into plants: A study by a method of culture of soybean sprouts,35,13,Masashige,Suzuki,1977,12.0,
SAGE Publications,Waste Manag Res,1,18,Soil and groundwater contamination with heavy metals at two scrap iron and metal recycling facilities,30,5,D.L.,Jensen,2000,2.0,
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,5,74,"Distribution of Organochlorine Pesticides in Urban Soil from Beijing, People’s Republic of China",11,0,X.H.,Li,2005,5.0,
Bentham Science Publishers Ltd.,CAC,1,17,"Cadmium Contamination, Bioavailability, Uptake Mechanism and Remediation Strategies in Soil-Plant-Environment System: a Critical Review",23,0,Umair,Riaz,2020,12.0,30.0
SAGE Publications,The Holocene,7,15,An evaluation of multielement analysis of historic soil contamination to                 differentiate space use and former function in and around abandoned farms,64,17,Clare A.,Wilson,2005,11.0,
Informa UK Limited,International Journal of Environmental Analytical Chemistry,2-4,59,Sources of Soil and Plant Contamination in an Urban Environment and Possible Assessment Methods,23,22,M.,Sáňka,1995,4.0,
Springer Science and Business Media LLC,Int. J. Environ. Sci. Technol.,8,16,"Adaptive geospatial modeling of soil contamination by selected heavy metals in the industrial area of Sheikhupura, Pakistan",20,92,A.,Shaheen,2018,9.0,1.0
Informa UK Limited,Journal of Taibah University for Science,1,14,"Sources identification and contamination assessment of heavy metals in soil of Middle Nile Delta, Egypt",11,51,Atef M.,Abu Khatita,2020,1.0,1.0
Elsevier BV,International Journal of Food Microbiology,,225,"Contamination of commonly consumed raw vegetables with soil transmitted helminth eggs in Mazandaran province, northern Iran",49,30,Ali,Rostami,2016,5.0,
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,4,89,"Investigation of Fluoroquinolones, Sulfonamides and Macrolides in Long-Term Wastewater Irrigation Soil in Tianjin, China",50,14,Yali,Shi,2012,8.0,9.0
Springer Science and Business Media LLC,Bull. Environ. Contam. Toxicol.,3,46,"Metabolism of carbamate insecticides by resting cells and cell-free preparations of a soil bacterium,Arthrobacter sp.",16,14,K.,Ramanand,1991,3.0,
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,6,81,"Organochlorine Pesticides in the Soil in Linfen, China",10,12,H. X.,Cheng,2008,9.0,9.0
EDP Sciences,E3S Web Conf.,,112,Heavy metals contamination of the soil – water – vegetables chain in the Ilfov region,1,20,Gabriel,Mustăţea,2019,,
AI Publications,IJAERS,7,4,Assessment of contamination of soil by pesticides in Djidja's cotton area in Benin,1,0,Firmin H.,Aikpo,2017,,
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,4,75,Cadmium Pollution in Paddy Soil as Affected by Different Rice (Oryza sativa L.) Cultivars,9,0,W.-P.,Diao,2005,10.0,
IOP Publishing,IOP Conf. Ser.: Earth Environ. Sci.,1,752,"Heavy metals contamination assessment in agricultural soil for shallot in Wanasari, Brebes Regency, Central Java Province",0,22,T,Dewi,2021,4.0,1.0
Elsevier BV,Environmental Technology &amp; Innovation,,32,Response of soil microbial community to surfactant Sodium Dodecyl Sulfate (SDS) contamination in lake-terrestrial ecotone: Structural and functional changes,0,43,Qi,Zhu,2023,11.0,
Springer Science and Business Media LLC,Bull. Environ. Contam. Toxicol.,2,55,Dissipation of herbicide residues in the soil of a citrus orchard (Citrus sinensis L. Osbeck) after the ninth consecutive annual application,3,0,J.G.,Machado-Neto,1995,8.0,
Springer Science and Business Media LLC,J Soils Sediments,3,16,The risk element contamination level in soil and vegetation at the former deposit of galvanic sludges,9,48,Jiřina,Száková,2015,11.0,13.0
DEStech Publications,dteees,epee,,Evaluation of Contamination and the Ecological Risk of the Heavy Metals in the Farmland Soil Influenced around an Uranium Mine in Southwest China,0,0,YONG,SONG,2018,2.0,8.0
Springer Science and Business Media LLC,J Soils Sediments,4,11,Use of partition and redistribution indexes for heavy metal soil distribution after contamination with a multi-element solution,21,30,Patricia,Miretzky,2011,3.0,24.0
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,4,81,"Determination of Pesticide Residue in Soil, Water and Grain from IPM and Non-IPM Field Trials of Rice",21,6,Sumitra,Arora,2008,8.0,5.0
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,1,92,Accumulation and Translocation of Metals in Soil and Different Parts of French Bean (Phaseolus vulgaris L.) Amended with Sewage Sludge,58,24,Vinod,Kumar,2013,11.0,7.0
MDPI AG,Minerals,2,13,The Legacy of Potential Environmental Soil Contamination in an Antimony Mining Heritage Area,1,33,António,Fiúza,2023,2.0,11.0
Springer Science and Business Media LLC,Bull. Environ. Contam. Toxicol.,1,32,Simultaneous inhibition of carbon and nitrogen mineralization in a forest soil by simulated acid precipitation,15,15,Theodore M.,Klein,1984,12.0,
Wiley,Agronomy Journal,3,75,Soil Contamination and Elemental Concentrations of Forages in Relation to Grass Tetany<sup>1</sup>,19,0,J. H.,Cherney,1983,5.0,
Elsevier BV,Science of The Total Environment,3,79,"A preliminary study of mercury contamination in the surface soil and river sediment of the roscio district, Bolivar State, Venezuela",6,18,Krishna P.,Shrestha,1989,4.0,
Oxford University Press (OUP),,1,59,"The Relationship of the Levels of Insecticide Contamination of Crop Seeds to Their Fat Content and Soil Concentration of Aldrin, Heptachlor, and Their Epoxides1",21,0,W. N.,Bruce,1966,2.0,1.0
Springer Science and Business Media LLC,Bull. Environ. Contam. Toxicol.,6,15,Interactions between polychlorinated biphenyls (PCBs) and soil microfungi. Effects of Aroclor-1254 and other PCBs onAspergillus flavus cultures,19,7,M. A.,Murado,1976,6.0,
Elsevier BV,Applied Geochemistry,2,26,"Mercury and other metal and metalloid soil contamination near a Pb/Zn smelter in east Hunan province, China",92,32,Zhonggen,Li,2011,2.0,
AOA Academic Open Access Ltd.,ILNS,,73,Licorice Root Extract Boosts &lt;i&gt;Capsicum annuum&lt;/i&gt; L. Production and Reduces Fruit Contamination on a Heavy Metals-Contaminated Saline Soil,6,80,El-Sayed M.,Desoky,2019,1.0,
MDPI AG,Separations,9,9,Exploring the Antioxidant and Bioinsecticidal Activity of Spontaneous Flora Vegetal Extracts for Plant Protection and Prevention of Soil Contamination,1,74,Gabriel Mihăiță,Daraban,2022,9.0,13.0
Springer Science and Business Media LLC,Bull. Environ. Contam. Toxicol.,6,67,Microbial Degradation of Terbuthylazine in Surface Soil and Subsoil at Two Different Temperatures,17,0,A. Barra,Caracciolo,2001,12.0,
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,6,75,Quinalphos Persistence and Leaching Under Field Conditions and Effects of Residues on Dehydrogenase and Alkaline Phosphomonoesterases Activities in Soil,24,0,T.,Mayanglambam,2005,12.0,
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,6,100,Atmospheric CO2 Level and Temperature Affect Degradation of Pretilachlor and Butachlor in Indian Soil,18,30,Irani,Mukherjee,2018,4.0,18.0
Elsevier BV,Geoderma,,241-242,Potential of integrated field spectroscopy and spatial analysis for enhanced assessment of soil contamination: A prospective review,224,241,A.,Horta,2015,3.0,
Springer Science and Business Media LLC,Bull. Environ. Contam. Toxicol.,5,2,"A rapid micromethod of sample cleanup for gas chromatographic analysis of insecticidal residues in plant, animal, soil, and surface and ground water extracts",29,12,A. M.,Kadoum,1967,9.0,
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,5,111,"Characterization of Heavy Metal Fractions in the Soil Developed on Volcanic Rocks of Karadağ Mountain, Turkey by Sequential Extraction",0,43,Hasan Hüseyin,Özaytekin,2023,10.0,31.0
Springer Science and Business Media LLC,Arch Environ Contam Toxicol,2,58,Phosphate-Solubilizing and Plant-Growth-Promoting Pseudomonas aeruginosa PS1 Improves Greengram Performance in Quizalafop-p-ethyl and Clodinafop Amended Soil,49,76,Munees,Ahemad,2009,9.0,16.0
Public Library of Science (PLoS),PLoS ONE,11,7,Assessing the Microbial Community and Functional Genes in a Vertical Soil Profile with Long-Term Arsenic Contamination,36,54,Jinbo,Xiong,2012,11.0,30.0
Elsevier BV,Heliyon,12,8,"Assessment of chromium contamination in the soil and khat leaves (Catha edulis Forsk) and its health risks located in the vicinity of tannery industries; A case study in Bahir Dar City, Ethiopia",2,46,Agegnehu,Alemu,2022,12.0,
Springer Science and Business Media LLC,Arch Environ Contam Toxicol,2,64,Decomposition of Polychlorinated Biphenyls in Soil With a Dispersion Mixture of Metallic Calcium and Calcium Oxide,13,39,Yoshiharu,Mitoma,2012,11.0,29.0
Elsevier BV,Saudi Journal of Biological Sciences,1,23,Microbial contamination of vegetable crop and soil profile in arid regions under controlled application of domestic wastewater,35,72,Khaled S.,Balkhair,2016,1.0,
Springer Science and Business Media LLC,Arab J Geosci,6,8,"Paddy soil heavy metal contamination and uptake in rice plants from the adjacent area of Barapukuria coal mine, northwest Bangladesh",81,53,M. A.,Halim,2014,5.0,31.0
Elsevier BV,Chemical Engineering Journal,,400,Impact of electrokinetic remediation of heavy metal contamination on antibiotic resistance in soil,28,62,Hongna,Li,2020,11.0,
Wiley,Environmental Quality Mgmt,1,25,Soil and Groundwater Contamination with Benzene: A Case Study of a Petrol Station in an Urban Area,2,22,Andressa,Calza,2015,9.0,
Springer Science and Business Media LLC,Environ Sci Pollut Res,4,30,"Bioavailability, transfer, toxicological effects, and contamination assessment of arsenic and mercury in soil-corn systems",9,102,Jun,Xu,2022,9.0,6.0
The Korean Society of Economic and Environmental Geology,Economic and Environmental Geology,4,45,A Social Costs Quantification for Impact Assessment Indicators Development on Technologies Related Groundwater and Soil Contamination,2,7,Eun-Young,Ahn,2012,8.0,28.0
MDPI AG,Sustainability,12,15,Assessment of Cultivated Soil Contamination by Potentially Toxic Metals as a Result of a Galvanizing Plant Failure,1,63,Anna,Świercz,2023,6.0,8.0
Wiley,J of Env Quality,6,26,Methyl Mercury Contamination and Emission to the Atmosphere from Soil Amended with Municipal Sewage Sludge,28,0,Anthony,Carpi,1997,11.0,
PNRPU Publishing House,Bulletin of the PNRPU. Applied Ecology. Urban Development,,,STUDY OF SOIL CONTAMINATION BY USED CHEMICAL CURRENT SOURCES,0,0,Vadim,Petrov,2017,12.0,22.0
